# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.299         	4.790953e-06	4.386987e-02	2.661530e-05	1.809860e-05	8.516695e-06
0.3           	4.793225e-06	4.381417e-02	2.536629e-05	1.747637e-05	7.889922e-06
0.301         	4.795273e-06	4.371988e-02	2.666635e-05	1.812845e-05	8.537903e-06
0.302         	4.797132e-06	4.365755e-02	2.539248e-05	1.749337e-05	7.899106e-06
0.303         	4.798804e-06	4.356721e-02	2.718523e-05	1.839142e-05	8.793809e-06
0.304         	4.800189e-06	4.350494e-02	2.504632e-05	1.732335e-05	7.722970e-06
0.305         	4.801353e-06	4.341756e-02	2.690024e-05	1.825147e-05	8.648765e-06
0.306         	4.802228e-06	4.335315e-02	2.462390e-05	1.711418e-05	7.509720e-06
0.307         	4.802843e-06	4.326857e-02	2.679923e-05	1.820246e-05	8.596770e-06
0.308         	4.803197e-06	4.320439e-02	2.467084e-05	1.713862e-05	7.532225e-06
0.309         	4.803226e-06	4.312319e-02	2.642723e-05	1.801684e-05	8.410390e-06
0.31          	4.802906e-06	4.306196e-02	2.437254e-05	1.698918e-05	7.383365e-06
0.311         	4.802310e-06	4.297040e-02	2.578118e-05	1.769290e-05	8.088280e-06
0.312         	4.801437e-06	4.291266e-02	2.353024e-05	1.656656e-05	6.963682e-06
0.313         	4.800277e-06	4.282693e-02	2.616517e-05	1.788286e-05	8.282307e-06
0.314         	4.798831e-06	4.276983e-02	2.331529e-05	1.645647e-05	6.858812e-06
0.315         	4.797111e-06	4.268585e-02	2.623983e-05	1.791703e-05	8.322803e-06
0.316         	4.795115e-06	4.262791e-02	2.374241e-05	1.666632e-05	7.076090e-06
0.317         	4.792672e-06	4.253800e-02	2.540870e-05	1.749702e-05	7.911676e-06
0.318         	4.789750e-06	4.248486e-02	2.348198e-05	1.653074e-05	6.951240e-06
0.319         	4.786167e-06	4.241333e-02	2.561131e-05	1.759182e-05	8.019491e-06
0.32          	4.782186e-06	4.233513e-02	2.450178e-05	1.703308e-05	7.468703e-06
0.321         	4.777785e-06	4.226987e-02	2.445760e-05	1.700659e-05	7.451016e-06
0.322         	4.773089e-06	4.220608e-02	2.407886e-05	1.681252e-05	7.266339e-06
0.323         	4.768127e-06	4.213499e-02	2.534214e-05	1.743920e-05	7.902944e-06
0.324         	4.762889e-06	4.206235e-02	2.396448e-05	1.674513e-05	7.219349e-06
0.325         	4.757314e-06	4.200016e-02	2.478607e-05	1.715035e-05	7.635722e-06
0.326         	4.751401e-06	4.192100e-02	2.374818e-05	1.662549e-05	7.122688e-06
0.327         	4.744666e-06	4.186922e-02	2.386633e-05	1.667783e-05	7.188499e-06
0.328         	4.737466e-06	4.179244e-02	2.419453e-05	1.683473e-05	7.359797e-06
0.329         	4.729931e-06	4.173668e-02	2.355037e-05	1.650512e-05	7.045254e-06
0.33          	4.722111e-06	4.165652e-02	2.381573e-05	1.662997e-05	7.185752e-06
0.331         	4.714176e-06	4.160530e-02	2.297651e-05	1.620243e-05	6.774079e-06
0.332         	4.706069e-06	4.152897e-02	2.434332e-05	1.687773e-05	7.465592e-06
0.333         	4.698500e-06	4.147419e-02	2.326421e-05	1.633060e-05	6.933604e-06
0.334         	4.690662e-06	4.139733e-02	2.431483e-05	1.684808e-05	7.466752e-06
0.335         	4.682587e-06	4.134223e-02	2.313560e-05	1.625039e-05	6.885215e-06
0.336         	4.674253e-06	4.127001e-02	2.463214e-05	1.699032e-05	7.641817e-06
0.337         	4.665675e-06	4.121736e-02	2.412742e-05	1.672939e-05	7.398037e-06
0.338         	4.656860e-06	4.114240e-02	2.586522e-05	1.758947e-05	8.275749e-06
0.339         	4.647853e-06	4.108958e-02	2.497680e-05	1.713625e-05	7.840547e-06
0.34          	4.638892e-06	4.101573e-02	2.619155e-05	1.773466e-05	8.456881e-06
0.341         	4.629698e-06	4.096563e-02	2.459983e-05	1.692961e-05	7.670216e-06
0.342         	4.620302e-06	4.089114e-02	2.606220e-05	1.765140e-05	8.410797e-06
0.343         	4.610451e-06	4.084443e-02	2.464295e-05	1.693192e-05	7.711022e-06
0.344         	4.600157e-06	4.077172e-02	2.552271e-05	1.736151e-05	8.161196e-06
0.345         	4.589444e-06	4.071699e-02	2.465724e-05	1.691807e-05	7.739179e-06
0.346         	4.578601e-06	4.064499e-02	2.544563e-05	1.730142e-05	8.144216e-06
0.347         	4.567651e-06	4.059709e-02	2.428509e-05	1.671020e-05	7.574893e-06
0.348         	4.556562e-06	4.052466e-02	2.568694e-05	1.740003e-05	8.286909e-06
0.349         	4.545209e-06	4.047958e-02	2.467398e-05	1.688220e-05	7.791781e-06
0.35          	4.533727e-06	4.041027e-02	2.489461e-05	1.698103e-05	7.913579e-06
0.351         	4.522329e-06	4.035603e-02	2.441922e-05	1.673194e-05	7.687283e-06
0.352         	4.511092e-06	4.029268e-02	2.489901e-05	1.696060e-05	7.938411e-06
0.353         	4.500005e-06	4.023726e-02	2.377962e-05	1.638981e-05	7.389803e-06
0.354         	4.489163e-06	4.016986e-02	2.480031e-05	1.688932e-05	7.910993e-06
0.355         	4.478461e-06	4.012503e-02	2.275161e-05	1.585426e-05	6.897343e-06
0.356         	4.467782e-06	4.006240e-02	2.395086e-05	1.644321e-05	7.507651e-06
0.357         	4.457127e-06	3.999804e-02	2.340077e-05	1.615751e-05	7.243258e-06
0.358         	4.446676e-06	3.995044e-02	2.345789e-05	1.617562e-05	7.282267e-06
0.359         	4.436406e-06	3.989210e-02	2.347587e-05	1.617434e-05	7.301529e-06
0.36          	4.426338e-06	3.982764e-02	2.342331e-05	1.613799e-05	7.285318e-06
0.361         	4.416231e-06	3.978127e-02	2.290574e-05	1.586910e-05	7.036642e-06
0.362         	4.406166e-06	3.971997e-02	2.336935e-05	1.609084e-05	7.278508e-06
0.363         	4.396110e-06	3.966905e-02	2.344246e-05	1.611734e-05	7.325121e-06
0.364         	4.385961e-06	3.960569e-02	2.281602e-05	1.579397e-05	7.022047e-06
0.365         	4.375721e-06	3.955768e-02	2.230243e-05	1.552694e-05	6.775496e-06
0.366         	4.365417e-06	3.949954e-02	2.238493e-05	1.555788e-05	6.827046e-06
0.367         	4.354964e-06	3.944759e-02	2.168009e-05	1.519501e-05	6.485082e-06
0.368         	4.344078e-06	3.938484e-02	2.216708e-05	1.542762e-05	6.739463e-06
0.369         	4.332880e-06	3.934129e-02	2.154121e-05	1.510348e-05	6.437725e-06
0.37          	4.321615e-06	3.929041e-02	2.198258e-05	1.531291e-05	6.669675e-06
0.371         	4.310111e-06	3.922517e-02	2.210800e-05	1.536411e-05	6.743891e-06
0.372         	4.298454e-06	3.918232e-02	2.147819e-05	1.503755e-05	6.440640e-06
0.373         	4.286661e-06	3.912510e-02	2.150777e-05	1.504055e-05	6.467224e-06
0.374         	4.274247e-06	3.907538e-02	2.079346e-05	1.467098e-05	6.122484e-06
0.375         	4.260515e-06	3.901650e-02	2.141188e-05	1.496646e-05	6.445427e-06
0.376         	4.246667e-06	3.896879e-02	2.049756e-05	1.449545e-05	6.002112e-06
0.377         	4.232422e-06	3.891998e-02	2.107234e-05	1.476859e-05	6.303750e-06
0.378         	4.217893e-06	3.886324e-02	2.070982e-05	1.457280e-05	6.137017e-06
0.379         	4.203336e-06	3.881587e-02	1.992049e-05	1.416358e-05	5.756911e-06
0.38          	4.189097e-06	3.876135e-02	2.084611e-05	1.461215e-05	6.233959e-06
0.381         	4.174827e-06	3.871302e-02	2.026628e-05	1.430797e-05	5.958311e-06
0.382         	4.160221e-06	3.865984e-02	2.035042e-05	1.433543e-05	6.014990e-06
0.383         	4.145575e-06	3.861334e-02	1.876968e-05	1.353041e-05	5.239264e-06
0.384         	4.130936e-06	3.856196e-02	1.986765e-05	1.406476e-05	5.802890e-06
0.385         	4.116231e-06	3.851401e-02	1.968897e-05	1.396072e-05	5.728255e-06
0.386         	4.101579e-06	3.845978e-02	2.019860e-05	1.420088e-05	5.997722e-06
0.387         	4.086811e-06	3.841588e-02	1.943728e-05	1.380545e-05	5.631829e-06
0.388         	4.071988e-06	3.835963e-02	1.990095e-05	1.402246e-05	5.878484e-06
0.389         	4.056906e-06	3.831744e-02	1.972498e-05	1.391940e-05	5.805586e-06
0.39          	4.041244e-06	3.827124e-02	2.014037e-05	1.411143e-05	6.028942e-06
0.391         	4.025438e-06	3.821680e-02	1.987969e-05	1.396528e-05	5.914406e-06
0.392         	4.009350e-06	3.817170e-02	1.934882e-05	1.368376e-05	5.665060e-06
0.393         	3.994961e-06	3.805139e-02	-9.812645e-06	-9.113619e-07	-8.901283e-06
0.394         	7.337832e-06	3.740138e-02	-3.221334e-03	-1.603329e-03	-1.618005e-03
0.395         	6.244656e-05	-3.841411e-02	3.278714e-02	1.645601e-02	1.633112e-02
0.396         	-4.428039e-05	-5.112285e+00	2.844929e+00	1.422420e+00	1.422509e+00
0.397         	2.741792e-04	3.616428e+00	-2.053705e+00	-1.026579e+00	-1.027127e+00
0.398         	2.497797e-04	3.264047e-01	-2.925263e-01	-1.460134e-01	-1.465130e-01
0.399         	3.461567e-04	4.457625e-01	-6.381487e-01	-3.187282e-01	-3.194205e-01
0.4           	4.427297e-04	9.902535e+00	-6.986195e+00	-3.492655e+00	-3.493540e+00
0.401         	5.226727e-04	1.961434e+01	-1.428795e+01	-7.143451e+00	-7.144496e+00
0.402         	5.608160e-04	4.805078e+00	-3.867580e+00	-1.933229e+00	-1.934351e+00
0.403         	4.427580e-04	1.333221e+01	-1.069650e+01	-5.347807e+00	-5.348692e+00
0.404         	1.056562e-03	2.972671e+01	-2.471254e+01	-1.235521e+01	-1.235732e+01
0.405         	1.417579e-03	3.500757e+01	-3.112023e+01	-1.555870e+01	-1.556153e+01
0.406         	8.248508e-04	1.977143e+01	-1.833908e+01	-9.168715e+00	-9.170365e+00
0.407         	1.271984e-03	2.858091e+01	-2.654368e+01	-1.327057e+01	-1.327311e+01
0.408         	1.312926e-03	1.490494e+01	-1.366921e+01	-6.833294e+00	-6.835920e+00
0.409         	1.252465e-03	1.005616e+01	-9.592684e+00	-4.795090e+00	-4.797595e+00
0.41          	6.553862e-04	-8.614793e+00	9.128967e+00	4.565139e+00	4.563828e+00
0.411         	1.201158e-03	1.158483e+01	-1.075331e+01	-5.375455e+00	-5.377858e+00
0.412         	1.231069e-03	2.311348e+00	-1.976652e+00	-9.870947e-01	-9.895569e-01
0.413         	1.281312e-03	9.844746e+00	-9.206806e+00	-4.602122e+00	-4.604684e+00
0.414         	1.417382e-03	3.451747e+00	-3.529350e+00	-1.763257e+00	-1.766092e+00
0.415         	1.434351e-03	9.643906e+00	-9.309165e+00	-4.653148e+00	-4.656017e+00
0.416         	1.485712e-03	3.854891e+00	-3.997820e+00	-1.997424e+00	-2.000396e+00
0.417         	1.501717e-03	8.165436e+00	-7.731005e+00	-3.864001e+00	-3.867004e+00
0.418         	1.569215e-03	3.521032e+00	-3.461664e+00	-1.729263e+00	-1.732401e+00
0.419         	1.603244e-03	7.365582e+00	-6.798798e+00	-3.397796e+00	-3.401002e+00
0.42          	1.663674e-03	3.592192e+00	-3.378972e+00	-1.687823e+00	-1.691150e+00
0.421         	1.696966e-03	6.734278e+00	-6.112630e+00	-3.054618e+00	-3.058012e+00
0.422         	1.753753e-03	3.528611e+00	-3.226991e+00	-1.611742e+00	-1.615249e+00
0.423         	1.785569e-03	5.818981e+00	-5.188414e+00	-2.592422e+00	-2.595993e+00
0.424         	1.827802e-03	3.188323e+00	-2.821520e+00	-1.408932e+00	-1.412588e+00
0.425         	1.837946e-03	5.015529e+00	-4.342468e+00	-2.169396e+00	-2.173072e+00
0.426         	1.881477e-03	2.514026e+00	-1.983528e+00	-9.898825e-01	-9.936455e-01
0.427         	1.977472e-03	-5.840605e+00	8.067382e+00	4.035668e+00	4.031713e+00
0.428         	2.177246e-03	-1.025764e+00	2.886784e+00	1.445569e+00	1.441215e+00
0.429         	2.272523e-03	-1.413746e+00	4.033799e+00	2.019172e+00	2.014627e+00
0.43          	2.319149e-03	4.461692e-01	1.326988e+00	6.658132e-01	6.611749e-01
0.431         	2.374080e-03	8.108686e-01	1.084266e+00	5.445071e-01	5.397589e-01
0.432         	2.443986e-03	1.674790e+00	-3.943610e-01	-1.947365e-01	-1.996245e-01
0.433         	2.405544e-03	-3.271843e+00	9.753071e+00	4.878941e+00	4.874130e+00
0.434         	1.433156e-03	-2.919295e+01	6.181075e+01	3.090681e+01	3.090394e+01
0.435         	1.153152e-03	-4.456239e+00	9.531813e+00	4.767060e+00	4.764753e+00
0.436         	1.899028e-03	-3.043023e+01	6.345208e+01	3.172794e+01	3.172414e+01
0.437         	2.175866e-03	-6.502670e+00	1.669549e+01	8.349923e+00	8.345571e+00
0.438         	2.462919e-03	-1.905690e+01	3.692325e+01	1.846409e+01	1.845916e+01
0.439         	2.980957e-03	-6.627819e+01	1.776534e+02	8.882966e+01	8.882370e+01
0.44          	-2.657640e-04	-2.204436e+02	7.559824e+02	3.779909e+02	3.779915e+02
0.441         	-1.314972e-02	-7.167942e+02	2.785139e+03	1.392556e+03	1.392583e+03
0.442         	-1.244430e-02	-8.765254e+02	3.556005e+03	1.777990e+03	1.778015e+03
0.443         	-1.959064e-02	-8.155777e+02	3.368759e+03	1.684360e+03	1.684399e+03
0.444         	-2.050302e-02	-7.527633e+02	3.400755e+03	1.700357e+03	1.700398e+03
0.445         	1.250460e-02	-5.542104e+02	2.600898e+03	1.300462e+03	1.300437e+03
0.446         	3.233573e-02	-2.877272e+02	5.438899e+02	2.719773e+02	2.719126e+02
0.447         	2.245852e-02	-2.353280e+02	1.784023e+02	8.922359e+01	8.917867e+01
0.448         	3.216739e-02	-3.570588e+02	2.665996e+03	1.333030e+03	1.332966e+03
0.449         	4.769789e-02	-3.956716e+02	4.665710e+03	2.332903e+03	2.332807e+03
0.45          	3.988660e-02	-2.165316e+02	-8.489516e+02	-4.244359e+02	-4.245157e+02
0.451         	2.966920e-02	-2.741039e+02	1.210360e+02	6.054765e+01	6.048831e+01
0.452         	1.732405e-02	-2.127886e+02	4.301450e+00	2.168049e+00	2.133401e+00
0.453         	1.351502e-02	-1.899738e+02	5.445644e+02	2.722957e+02	2.722687e+02
0.454         	1.150797e-02	-1.461161e+02	2.848732e+02	1.424481e+02	1.424251e+02
0.455         	1.008150e-02	-1.268278e+02	6.670403e+02	3.335302e+02	3.335101e+02
0.456         	9.125713e-03	-9.902905e+01	3.985428e+02	1.992805e+02	1.992623e+02
0.457         	8.706622e-03	-8.990545e+01	4.997293e+02	2.498733e+02	2.498559e+02
0.458         	8.204098e-03	-7.124918e+01	3.348443e+02	1.674304e+02	1.674140e+02
0.459         	8.002035e-03	-7.024169e+01	3.345872e+02	1.673016e+02	1.672856e+02
0.46          	7.884882e-03	-5.640530e+01	2.245285e+02	1.122722e+02	1.122564e+02
0.461         	7.608104e-03	-5.768401e+01	2.120757e+02	1.060454e+02	1.060302e+02
0.462         	7.471355e-03	-4.950405e+01	1.291820e+02	6.459849e+01	6.458355e+01
0.463         	7.261340e-03	-4.458966e+01	1.535258e+02	7.677014e+01	7.675561e+01
0.464         	7.079027e-03	-3.584587e+01	1.222241e+02	6.111912e+01	6.110496e+01
0.465         	7.010459e-03	-2.741744e+01	1.548796e+02	7.744680e+01	7.743278e+01
0.466         	7.655640e-03	5.156559e+01	4.980812e+02	2.490482e+02	2.490329e+02
0.467         	7.766798e-03	8.149424e+01	5.555531e+02	2.777843e+02	2.777688e+02
0.468         	5.909266e-03	9.207665e+01	4.504278e+02	2.252198e+02	2.252080e+02
0.469         	-7.089595e-02	2.946604e+03	7.423923e+03	3.711891e+03	3.712033e+03
0.47          	-2.926551e-02	4.615829e+02	1.205596e+03	6.027689e+02	6.028274e+02
0.471         	-3.019453e-02	-4.089452e+02	-5.559556e+02	-2.780080e+02	-2.779476e+02
0.472         	-3.959400e-02	-1.155081e+03	-2.313429e+03	-1.156754e+03	-1.156675e+03
0.473         	-3.563489e-02	-4.781341e+02	-6.695263e+02	-3.347988e+02	-3.347275e+02
0.474         	-2.919111e-02	-5.043806e+02	-8.024638e+02	-4.012611e+02	-4.012027e+02
0.475         	-2.445359e-02	-1.667809e+02	-4.892248e+01	-2.448569e+01	-2.443679e+01
0.476         	-2.028286e-02	2.672415e+01	2.200483e+02	1.100039e+02	1.100444e+02
0.477         	-1.327659e-02	-6.866012e+00	2.192265e+02	1.096000e+02	1.096265e+02
0.478         	-1.305711e-02	-4.283694e+00	2.326149e+02	1.162944e+02	1.163205e+02
0.479         	-9.733195e-03	-5.528026e+01	1.477779e+02	7.387923e+01	7.389869e+01
0.48          	-6.323566e-03	1.346855e+01	2.419635e+02	1.209754e+02	1.209881e+02
0.481         	-3.860393e-03	8.910303e-01	2.011295e+02	1.005609e+02	1.005686e+02
0.482         	-1.671869e-03	5.705035e+01	2.752527e+02	1.376247e+02	1.376280e+02
0.483         	-2.060873e-04	5.018269e+01	2.444810e+02	1.222403e+02	1.222407e+02
0.484         	1.239826e-03	8.556889e+01	2.893589e+02	1.446807e+02	1.446782e+02
0.485         	2.065219e-03	7.799053e+01	2.610795e+02	1.305418e+02	1.305377e+02
0.486         	2.826897e-03	9.826190e+01	2.845896e+02	1.422976e+02	1.422920e+02
0.487         	3.371344e-03	9.282437e+01	2.631132e+02	1.315600e+02	1.315532e+02
0.488         	3.870745e-03	1.064137e+02	2.786428e+02	1.393253e+02	1.393175e+02
0.489         	4.186773e-03	1.020523e+02	2.613581e+02	1.306832e+02	1.306749e+02
0.49          	4.487029e-03	1.109600e+02	2.703609e+02	1.351849e+02	1.351759e+02
0.491         	4.713745e-03	1.082565e+02	2.575686e+02	1.287890e+02	1.287796e+02
0.492         	4.968586e-03	1.144819e+02	2.630031e+02	1.315065e+02	1.314966e+02
0.493         	5.161156e-03	1.125981e+02	2.527716e+02	1.263909e+02	1.263806e+02
0.494         	5.379358e-03	1.185413e+02	2.581783e+02	1.290945e+02	1.290838e+02
0.495         	5.594557e-03	1.170080e+02	2.495225e+02	1.247669e+02	1.247557e+02
0.496         	5.808537e-03	1.228390e+02	2.576451e+02	1.288284e+02	1.288168e+02
0.497         	6.018082e-03	1.199768e+02	2.458105e+02	1.229113e+02	1.228992e+02
0.498         	6.216015e-03	1.233630e+02	2.492772e+02	1.246448e+02	1.246324e+02
0.499         	6.395675e-03	1.209866e+02	2.396864e+02	1.198496e+02	1.198368e+02
0.5           	6.580068e-03	1.225315e+02	2.377718e+02	1.188925e+02	1.188793e+02
0.501         	6.739349e-03	1.216532e+02	2.332860e+02	1.166497e+02	1.166362e+02
0.502         	6.895354e-03	1.231710e+02	2.318714e+02	1.159426e+02	1.159288e+02
0.503         	7.033883e-03	1.220969e+02	2.275915e+02	1.138028e+02	1.137887e+02
0.504         	7.171301e-03	1.230928e+02	2.267323e+02	1.133733e+02	1.133590e+02
0.505         	7.286198e-03	1.222650e+02	2.228847e+02	1.114497e+02	1.114351e+02
0.506         	7.412230e-03	1.900176e+02	3.026895e+02	1.513522e+02	1.513373e+02
0.507         	8.332966e-03	3.113150e+02	3.270999e+02	1.635583e+02	1.635416e+02
0.508         	5.567962e-02	2.022821e+03	1.354793e+03	6.774522e+02	6.773409e+02
0.509         	5.193763e-02	2.245589e+03	1.411844e+03	7.059737e+02	7.058699e+02
0.51          	1.478403e-02	2.121335e+03	1.332139e+03	6.660842e+02	6.660547e+02
0.511         	-2.565723e-03	1.186653e+03	7.517990e+02	3.758969e+02	3.759021e+02
0.512         	-4.383991e-03	1.251901e+03	7.921595e+02	3.960754e+02	3.960841e+02
0.513         	-6.930747e-03	1.246981e+03	7.413978e+02	3.706920e+02	3.707058e+02
0.514         	-4.537029e-03	1.113764e+03	6.867475e+02	3.433692e+02	3.433783e+02
0.515         	-5.359139e-03	1.106551e+03	6.569552e+02	3.284722e+02	3.284830e+02
0.516         	-4.494221e-03	1.267123e+03	7.344166e+02	3.672038e+02	3.672128e+02
0.517         	-2.653905e-03	1.425860e+03	7.677364e+02	3.838655e+02	3.838708e+02
0.518         	-4.680685e-03	2.013280e+03	9.290323e+02	4.645115e+02	4.645208e+02
0.519         	-2.024186e-01	9.312522e+02	7.822371e+02	3.909161e+02	3.913210e+02
0.52          	1.117661e-02	2.701487e+03	1.058645e+03	5.293338e+02	5.293114e+02
0.521         	4.894789e-02	4.420059e+03	1.405856e+03	7.029770e+02	7.028791e+02
0.522         	-7.089543e-02	5.501474e+03	1.512044e+03	7.559510e+02	7.560928e+02
0.523         	-1.125269e-01	7.320147e+03	1.766854e+03	8.833145e+02	8.835395e+02
0.524         	-8.535045e-02	6.760272e+03	1.432746e+03	7.162878e+02	7.164585e+02
0.525         	-6.609103e-02	7.119451e+03	1.393875e+03	6.968716e+02	6.970038e+02
0.526         	-4.677123e-02	6.318540e+03	1.099524e+03	5.497152e+02	5.498087e+02
0.527         	-4.517911e-02	7.467900e+03	1.306002e+03	6.529557e+02	6.530461e+02
0.528         	-1.134488e-01	9.112042e+03	2.190854e+03	1.095313e+03	1.095540e+03
0.529         	-5.354631e-02	6.189331e+03	5.227392e+02	2.613160e+02	2.614231e+02
0.53          	-2.410104e-02	7.032145e+03	1.041388e+03	5.206698e+02	5.207180e+02
0.531         	-1.689074e-02	6.491562e+03	8.247894e+02	4.123778e+02	4.124116e+02
0.532         	-1.360338e-02	6.116279e+03	5.318646e+02	2.659187e+02	2.659459e+02
0.533         	-3.799822e-02	4.601624e+03	5.402198e+02	2.700719e+02	2.701479e+02
0.534         	-2.239895e-02	5.047851e+03	6.814743e+02	3.407148e+02	3.407596e+02
0.535         	-4.030637e-03	3.215896e+03	8.470925e+02	4.235422e+02	4.235503e+02
0.536         	-7.143847e-04	3.328488e+03	6.867590e+02	3.433788e+02	3.433802e+02
0.537         	1.054511e-04	2.277112e+03	7.741697e+02	3.870849e+02	3.870847e+02
0.538         	5.395911e-03	5.013855e+03	3.585404e+02	1.792756e+02	1.792648e+02
0.539         	1.358829e-02	6.122520e+03	-1.826491e+03	-9.132318e+02	-9.132590e+02
0.54          	1.137003e-02	1.114797e+04	-1.782213e+03	-8.910951e+02	-8.911179e+02
0.541         	1.485840e-02	1.193214e+04	-3.535776e+03	-1.767873e+03	-1.767903e+03
0.542         	1.009192e-02	1.655711e+04	-2.516677e+03	-1.258329e+03	-1.258349e+03
0.543         	1.968158e-02	1.155123e+04	-2.492111e+03	-1.246036e+03	-1.246075e+03
0.544         	4.942550e-03	1.402323e+04	-1.938929e+03	-9.694598e+02	-9.694697e+02
0.545         	6.835756e-03	1.130619e+04	-2.163841e+03	-1.081914e+03	-1.081927e+03
0.546         	1.392366e-02	1.159151e+04	-9.018270e+02	-4.508996e+02	-4.509274e+02
0.547         	4.685486e-02	7.838811e+03	-1.090086e+01	-5.403574e+00	-5.497283e+00
0.548         	3.121692e-02	1.214551e+04	-1.024842e+03	-5.123898e+02	-5.124523e+02
0.549         	1.877944e-02	1.499402e+04	-3.172841e+03	-1.586402e+03	-1.586440e+03
0.55          	1.809603e-02	1.697683e+04	-3.424237e+03	-1.712101e+03	-1.712137e+03
0.551         	1.584211e-02	1.696970e+04	-4.100841e+03	-2.050405e+03	-2.050436e+03
0.552         	2.082779e-02	1.735729e+04	-4.571001e+03	-2.285480e+03	-2.285522e+03
0.553         	1.270070e-02	1.760877e+04	-4.435748e+03	-2.217861e+03	-2.217887e+03
0.554         	1.032496e-02	1.804210e+04	-4.642900e+03	-2.321440e+03	-2.321460e+03
0.555         	6.450894e-03	1.807112e+04	-4.625318e+03	-2.312653e+03	-2.312666e+03
0.556         	3.895235e-03	1.748094e+04	-4.164464e+03	-2.082228e+03	-2.082236e+03
0.557         	9.353961e-04	1.767712e+04	-4.063219e+03	-2.031609e+03	-2.031610e+03
0.558         	-7.375669e-04	1.738620e+04	-3.402047e+03	-1.701024e+03	-1.701023e+03
0.559         	-3.813652e-03	1.649131e+04	-2.350732e+03	-1.175370e+03	-1.175362e+03
0.56          	3.748109e-03	1.688570e+04	-2.887486e+03	-1.443739e+03	-1.443747e+03
0.561         	-1.027585e-02	1.685619e+04	-3.536714e+03	-1.768367e+03	-1.768347e+03
0.562         	-1.694365e-02	1.735527e+04	-3.500866e+03	-1.750450e+03	-1.750416e+03
0.563         	-1.934539e-02	1.749777e+04	-4.524631e+03	-2.262335e+03	-2.262296e+03
0.564         	-1.709161e-02	1.797454e+04	-4.553549e+03	-2.276792e+03	-2.276757e+03
0.565         	-1.977595e-02	1.704806e+04	-3.420054e+03	-1.710047e+03	-1.710007e+03
0.566         	-2.440866e-02	1.617174e+04	-6.626317e+02	-3.313403e+02	-3.312914e+02
0.567         	-1.310522e-02	1.625217e+04	-8.366508e+02	-4.183385e+02	-4.183123e+02
0.568         	-1.247351e-05	1.659909e+04	-1.911123e+03	-9.555617e+02	-9.555617e+02
0.569         	1.478377e-03	1.719062e+04	-3.292638e+03	-1.646318e+03	-1.646321e+03
0.57          	-9.313457e-03	1.698167e+04	-3.314868e+03	-1.657443e+03	-1.657425e+03
0.571         	-8.074848e-03	1.655715e+04	-1.966322e+03	-9.831689e+02	-9.831527e+02
0.572         	-4.419521e-02	1.661833e+04	-1.985679e+03	-9.928839e+02	-9.927955e+02
0.573         	-4.022459e-02	1.669350e+04	-2.712456e+03	-1.356268e+03	-1.356188e+03
0.574         	-1.294281e-02	1.670446e+04	-2.311630e+03	-1.155828e+03	-1.155802e+03
0.575         	-9.735697e-03	1.670176e+04	-3.243047e+03	-1.621533e+03	-1.621514e+03
0.576         	-1.156862e-02	1.671502e+04	-3.402143e+03	-1.701083e+03	-1.701060e+03
0.577         	-1.189238e-02	1.667051e+04	-3.566697e+03	-1.783361e+03	-1.783337e+03
0.578         	-1.245125e-02	1.664522e+04	-3.655476e+03	-1.827751e+03	-1.827726e+03
0.579         	-1.251284e-02	1.659060e+04	-3.623687e+03	-1.811856e+03	-1.811831e+03
0.58          	-1.250336e-02	1.655504e+04	-3.691747e+03	-1.845886e+03	-1.845861e+03
0.581         	-1.227969e-02	1.650672e+04	-3.597596e+03	-1.798810e+03	-1.798786e+03
0.582         	-1.226039e-02	1.645917e+04	-3.696324e+03	-1.848174e+03	-1.848150e+03
0.583         	-1.210573e-02	1.642688e+04	-3.566494e+03	-1.783259e+03	-1.783235e+03
0.584         	-1.205839e-02	1.636402e+04	-3.705973e+03	-1.852999e+03	-1.852975e+03
0.585         	-1.188377e-02	1.635236e+04	-3.524548e+03	-1.762286e+03	-1.762262e+03
0.586         	-1.183867e-02	1.626737e+04	-3.718442e+03	-1.859233e+03	-1.859209e+03
0.587         	-1.170150e-02	1.628429e+04	-3.474894e+03	-1.737459e+03	-1.737435e+03
0.588         	-1.167620e-02	1.616941e+04	-3.747539e+03	-1.873781e+03	-1.873758e+03
0.589         	-1.152984e-02	1.622495e+04	-3.418400e+03	-1.709211e+03	-1.709188e+03
0.59          	-1.152783e-02	1.606744e+04	-3.796003e+03	-1.898013e+03	-1.897990e+03
0.591         	-1.137416e-02	1.617534e+04	-3.344147e+03	-1.672085e+03	-1.672062e+03
0.592         	-1.137837e-02	1.595870e+04	-3.861883e+03	-1.930953e+03	-1.930930e+03
0.593         	-1.123336e-02	1.613730e+04	-3.247293e+03	-1.623658e+03	-1.623635e+03
0.594         	-1.127083e-02	1.583940e+04	-3.956002e+03	-1.978012e+03	-1.977990e+03
