# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.431         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.432         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.433         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.434         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.435         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.436         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.437         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.438         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.439         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.44          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.441         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.442         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.443         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.444         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.445         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.446         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.447         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.448         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.449         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.45          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.451         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.452         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.453         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.454         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.455         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.456         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.457         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.458         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.459         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.46          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.461         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.462         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.463         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.464         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.465         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.466         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.467         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.468         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.469         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.47          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.471         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.472         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.473         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.474         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.475         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.476         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.477         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.478         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.479         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.48          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.481         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.482         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.483         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.484         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.485         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.486         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.487         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.488         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.489         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.49          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.491         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.492         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.493         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.494         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.495         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.496         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.497         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.498         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.499         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.5           	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.501         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.502         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.503         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.504         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.505         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.506         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.507         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.508         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.509         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.51          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.511         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.512         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.513         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.514         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.515         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.516         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.517         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.518         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.519         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.52          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.521         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.522         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.523         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.524         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.525         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.526         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.527         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.528         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.529         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.53          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.531         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.532         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.533         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.534         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.535         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.536         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.537         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.538         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.539         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.54          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.541         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.542         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.543         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.544         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.545         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.546         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.547         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.548         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.549         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.55          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.551         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.552         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.553         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.554         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.555         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.556         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.557         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.558         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.559         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.56          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.561         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.562         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.563         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.564         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.565         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.566         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.567         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.568         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.569         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.57          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.571         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.572         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.573         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.574         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.575         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.576         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.577         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.578         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.579         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.58          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.581         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.582         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.583         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.584         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.585         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.586         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.587         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.588         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.589         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.59          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.591         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.592         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.593         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.594         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.595         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.596         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.597         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.598         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.599         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.6           	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.601         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.602         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.603         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.604         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.605         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.606         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.607         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.608         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.609         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.61          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.611         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.612         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.613         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.614         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.615         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.616         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.617         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.618         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.619         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.62          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.621         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.622         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.623         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.624         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.625         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.626         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.627         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.628         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.629         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.63          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.631         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.632         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.633         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.634         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.635         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.636         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.637         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.638         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.639         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.64          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.641         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.642         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.643         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.644         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.645         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.646         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.647         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.648         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.649         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.65          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.651         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.652         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.653         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.654         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.655         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.656         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.657         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.658         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.659         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.66          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.661         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.662         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.663         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.664         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.665         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.666         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.667         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.668         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.669         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.67          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.671         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.672         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.673         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.674         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.675         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.676         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.677         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.678         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.679         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.68          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.681         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.682         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.683         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.684         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.685         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.686         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.687         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.688         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.689         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.69          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.691         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.692         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.693         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.694         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.695         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.696         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.697         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.698         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.699         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.7           	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.701         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.702         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.703         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.704         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.705         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
