# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.904         	-3.911781e-05	9.178914e-02	2.182192e-02	1.087184e-02	1.095008e-02
8.905         	-3.913432e-05	9.178517e-02	2.182986e-02	1.087580e-02	1.095406e-02
8.906         	-3.915079e-05	9.178094e-02	2.183498e-02	1.087834e-02	1.095664e-02
8.907         	-3.916723e-05	9.177680e-02	2.184293e-02	1.088230e-02	1.096063e-02
8.908         	-3.918369e-05	9.177170e-02	2.184700e-02	1.088432e-02	1.096269e-02
8.909         	-3.920018e-05	9.176686e-02	2.185489e-02	1.088824e-02	1.096664e-02
8.91          	-3.921665e-05	9.176175e-02	2.185952e-02	1.089054e-02	1.096898e-02
8.911         	-3.923311e-05	9.175765e-02	2.186747e-02	1.089450e-02	1.097297e-02
8.912         	-3.924957e-05	9.175341e-02	2.187203e-02	1.089677e-02	1.097526e-02
8.913         	-3.926601e-05	9.174952e-02	2.187989e-02	1.090068e-02	1.097921e-02
8.914         	-3.928246e-05	9.174449e-02	2.188431e-02	1.090287e-02	1.098144e-02
8.915         	-3.929890e-05	9.173974e-02	2.189222e-02	1.090681e-02	1.098541e-02
8.916         	-3.931535e-05	9.173492e-02	2.189669e-02	1.090903e-02	1.098766e-02
8.917         	-3.933177e-05	9.173101e-02	2.190485e-02	1.091309e-02	1.099176e-02
8.918         	-3.934819e-05	9.172627e-02	2.190940e-02	1.091535e-02	1.099405e-02
8.919         	-3.936449e-05	9.172210e-02	2.191733e-02	1.091930e-02	1.099803e-02
8.92          	-3.938072e-05	9.171749e-02	2.192130e-02	1.092127e-02	1.100003e-02
8.921         	-3.939694e-05	9.171352e-02	2.192935e-02	1.092528e-02	1.100407e-02
8.922         	-3.941313e-05	9.170848e-02	2.193442e-02	1.092780e-02	1.100662e-02
8.923         	-3.942929e-05	9.170384e-02	2.194240e-02	1.093177e-02	1.101063e-02
8.924         	-3.944547e-05	9.169919e-02	2.194657e-02	1.093384e-02	1.101273e-02
8.925         	-3.946165e-05	9.169541e-02	2.195465e-02	1.093786e-02	1.101679e-02
8.926         	-3.947783e-05	9.169139e-02	2.195927e-02	1.094016e-02	1.101911e-02
8.927         	-3.949399e-05	9.168732e-02	2.196740e-02	1.094421e-02	1.102320e-02
8.928         	-3.951015e-05	9.168218e-02	2.197181e-02	1.094640e-02	1.102542e-02
8.929         	-3.952631e-05	9.167795e-02	2.197980e-02	1.095037e-02	1.102942e-02
8.93          	-3.954247e-05	9.167366e-02	2.198450e-02	1.095271e-02	1.103179e-02
8.931         	-3.955860e-05	9.166953e-02	2.199271e-02	1.095680e-02	1.103591e-02
8.932         	-3.957474e-05	9.166479e-02	2.199706e-02	1.095896e-02	1.103811e-02
8.933         	-3.959086e-05	9.166092e-02	2.200512e-02	1.096297e-02	1.104215e-02
8.934         	-3.960700e-05	9.165657e-02	2.200954e-02	1.096516e-02	1.104438e-02
8.935         	-3.962312e-05	9.165240e-02	2.201763e-02	1.096919e-02	1.104844e-02
8.936         	-3.963927e-05	9.164692e-02	2.202162e-02	1.097117e-02	1.105045e-02
8.937         	-3.965542e-05	9.164350e-02	2.202956e-02	1.097512e-02	1.105443e-02
8.938         	-3.967154e-05	9.164018e-02	2.203438e-02	1.097752e-02	1.105686e-02
8.939         	-3.968762e-05	9.163664e-02	2.204286e-02	1.098174e-02	1.106112e-02
8.94          	-3.970371e-05	9.163162e-02	2.204731e-02	1.098395e-02	1.106336e-02
8.941         	-3.971979e-05	9.162728e-02	2.205547e-02	1.098802e-02	1.106746e-02
8.942         	-3.973586e-05	9.162257e-02	2.206008e-02	1.099030e-02	1.106978e-02
8.943         	-3.975192e-05	9.161887e-02	2.206828e-02	1.099439e-02	1.107389e-02
8.944         	-3.976798e-05	9.161504e-02	2.207293e-02	1.099670e-02	1.107624e-02
8.945         	-3.978401e-05	9.161117e-02	2.208118e-02	1.100080e-02	1.108037e-02
8.946         	-3.980006e-05	9.160625e-02	2.208541e-02	1.100290e-02	1.108250e-02
8.947         	-3.981611e-05	9.160237e-02	2.209332e-02	1.100684e-02	1.108647e-02
8.948         	-3.983218e-05	9.159825e-02	2.209744e-02	1.100889e-02	1.108855e-02
8.949         	-3.984826e-05	9.159462e-02	2.210565e-02	1.101298e-02	1.109268e-02
8.95          	-3.986430e-05	9.159043e-02	2.211068e-02	1.101547e-02	1.109520e-02
8.951         	-3.988033e-05	9.158676e-02	2.211875e-02	1.101950e-02	1.109926e-02
8.952         	-3.989638e-05	9.158193e-02	2.212297e-02	1.102159e-02	1.110138e-02
8.953         	-3.991241e-05	9.157870e-02	2.213125e-02	1.102571e-02	1.110554e-02
8.954         	-3.992843e-05	9.157426e-02	2.213593e-02	1.102804e-02	1.110790e-02
8.955         	-3.994441e-05	9.157071e-02	2.214437e-02	1.103224e-02	1.111213e-02
8.956         	-3.996040e-05	9.156666e-02	2.214886e-02	1.103447e-02	1.111439e-02
8.957         	-3.997637e-05	9.156311e-02	2.215723e-02	1.103864e-02	1.111859e-02
8.958         	-3.999234e-05	9.155862e-02	2.216135e-02	1.104068e-02	1.112067e-02
8.959         	-4.000831e-05	9.155507e-02	2.216971e-02	1.104485e-02	1.112486e-02
8.96          	-4.002427e-05	9.155131e-02	2.217435e-02	1.104715e-02	1.112720e-02
8.961         	-4.004021e-05	9.154791e-02	2.218277e-02	1.105134e-02	1.113142e-02
8.962         	-4.005617e-05	9.154312e-02	2.218678e-02	1.105333e-02	1.113344e-02
8.963         	-4.007214e-05	9.153934e-02	2.219471e-02	1.105728e-02	1.113743e-02
8.964         	-4.008813e-05	9.153467e-02	2.219918e-02	1.105950e-02	1.113968e-02
8.965         	-4.010409e-05	9.153133e-02	2.220765e-02	1.106372e-02	1.114393e-02
8.966         	-4.012003e-05	9.152768e-02	2.221249e-02	1.106613e-02	1.114637e-02
8.967         	-4.013593e-05	9.152429e-02	2.222076e-02	1.107024e-02	1.115052e-02
8.968         	-4.015183e-05	9.152002e-02	2.222525e-02	1.107247e-02	1.115277e-02
8.969         	-4.016770e-05	9.151651e-02	2.223384e-02	1.107675e-02	1.115709e-02
8.97          	-4.018358e-05	9.151285e-02	2.223816e-02	1.107890e-02	1.115926e-02
8.971         	-4.019944e-05	9.150978e-02	2.224656e-02	1.108308e-02	1.116348e-02
8.972         	-4.021530e-05	9.150540e-02	2.225100e-02	1.108528e-02	1.116571e-02
8.973         	-4.023113e-05	9.150197e-02	2.225968e-02	1.108961e-02	1.117007e-02
8.974         	-4.024697e-05	9.149806e-02	2.226394e-02	1.109172e-02	1.117222e-02
8.975         	-4.026281e-05	9.149498e-02	2.227222e-02	1.109585e-02	1.117637e-02
8.976         	-4.027862e-05	9.149053e-02	2.227718e-02	1.109831e-02	1.117887e-02
8.977         	-4.029441e-05	9.148748e-02	2.228562e-02	1.110252e-02	1.118310e-02
8.978         	-4.031020e-05	9.148353e-02	2.229031e-02	1.110484e-02	1.118547e-02
8.979         	-4.032597e-05	9.147993e-02	2.229865e-02	1.110900e-02	1.118965e-02
8.98          	-4.034177e-05	9.147613e-02	2.230282e-02	1.111107e-02	1.119175e-02
8.981         	-4.035756e-05	9.147339e-02	2.231134e-02	1.111531e-02	1.119603e-02
8.982         	-4.037338e-05	9.146941e-02	2.231589e-02	1.111757e-02	1.119832e-02
8.983         	-4.038916e-05	9.146623e-02	2.232429e-02	1.112175e-02	1.120253e-02
8.984         	-4.040493e-05	9.146194e-02	2.232855e-02	1.112387e-02	1.120468e-02
8.985         	-4.042069e-05	9.145856e-02	2.233707e-02	1.112812e-02	1.120896e-02
8.986         	-4.043643e-05	9.145475e-02	2.234166e-02	1.113040e-02	1.121127e-02
8.987         	-4.045215e-05	9.145161e-02	2.235032e-02	1.113471e-02	1.121561e-02
8.988         	-4.046786e-05	9.144754e-02	2.235486e-02	1.113696e-02	1.121790e-02
8.989         	-4.048356e-05	9.144456e-02	2.236328e-02	1.114116e-02	1.122212e-02
8.99          	-4.049929e-05	9.144097e-02	2.236734e-02	1.114317e-02	1.122417e-02
8.991         	-4.051503e-05	9.143770e-02	2.237552e-02	1.114724e-02	1.122827e-02
8.992         	-4.053075e-05	9.143347e-02	2.238053e-02	1.114973e-02	1.123080e-02
8.993         	-4.054640e-05	9.143059e-02	2.238969e-02	1.115430e-02	1.123539e-02
8.994         	-4.056203e-05	9.142731e-02	2.239438e-02	1.115663e-02	1.123775e-02
8.995         	-4.057767e-05	9.142432e-02	2.240248e-02	1.116066e-02	1.124182e-02
8.996         	-4.059336e-05	9.142012e-02	2.240650e-02	1.116266e-02	1.124384e-02
8.997         	-4.060903e-05	9.141718e-02	2.241497e-02	1.116687e-02	1.124809e-02
8.998         	-4.062467e-05	9.141339e-02	2.242015e-02	1.116945e-02	1.125070e-02
8.999         	-4.064026e-05	9.141024e-02	2.242893e-02	1.117382e-02	1.125510e-02
9             	-4.065588e-05	9.140676e-02	2.243307e-02	1.117588e-02	1.125719e-02
9.001         	-4.067148e-05	9.140368e-02	2.244194e-02	1.118030e-02	1.126164e-02
9.002         	-4.068705e-05	9.139968e-02	2.244640e-02	1.118251e-02	1.126389e-02
9.003         	-4.070264e-05	9.139700e-02	2.245466e-02	1.118663e-02	1.126803e-02
9.004         	-4.071822e-05	9.139299e-02	2.245974e-02	1.118915e-02	1.127059e-02
9.005         	-4.073385e-05	9.139032e-02	2.246800e-02	1.119327e-02	1.127474e-02
9.006         	-4.074956e-05	9.138739e-02	2.247127e-02	1.119488e-02	1.127638e-02
9.007         	-4.076529e-05	9.138521e-02	2.247982e-02	1.119914e-02	1.128067e-02
9.008         	-4.078095e-05	9.138092e-02	2.248501e-02	1.120172e-02	1.128328e-02
9.009         	-4.079653e-05	9.137773e-02	2.249420e-02	1.120630e-02	1.128790e-02
9.01          	-4.081207e-05	9.137411e-02	2.249848e-02	1.120843e-02	1.129005e-02
9.011         	-4.082760e-05	9.137148e-02	2.250705e-02	1.121270e-02	1.129435e-02
9.012         	-4.084312e-05	9.136782e-02	2.251173e-02	1.121502e-02	1.129671e-02
9.013         	-4.085863e-05	9.136496e-02	2.252005e-02	1.121916e-02	1.130088e-02
9.014         	-4.087419e-05	9.136170e-02	2.252394e-02	1.122110e-02	1.130285e-02
9.015         	-4.088974e-05	9.135922e-02	2.253300e-02	1.122561e-02	1.130739e-02
9.016         	-4.090524e-05	9.135544e-02	2.253791e-02	1.122805e-02	1.130986e-02
9.017         	-4.092071e-05	9.135215e-02	2.254677e-02	1.123246e-02	1.131431e-02
9.018         	-4.093618e-05	9.134811e-02	2.255099e-02	1.123456e-02	1.131643e-02
9.019         	-4.095165e-05	9.134580e-02	2.255969e-02	1.123890e-02	1.132080e-02
9.02          	-4.096711e-05	9.134228e-02	2.256462e-02	1.124135e-02	1.132328e-02
9.021         	-4.098253e-05	9.134021e-02	2.257344e-02	1.124574e-02	1.132770e-02
9.022         	-4.099796e-05	9.133709e-02	2.257768e-02	1.124784e-02	1.132984e-02
9.023         	-4.101339e-05	9.133443e-02	2.258623e-02	1.125210e-02	1.133413e-02
9.024         	-4.102883e-05	9.133002e-02	2.259067e-02	1.125431e-02	1.133636e-02
9.025         	-4.104424e-05	9.132752e-02	2.259939e-02	1.125865e-02	1.134074e-02
9.026         	-4.105965e-05	9.132415e-02	2.260394e-02	1.126091e-02	1.134303e-02
9.027         	-4.107505e-05	9.132147e-02	2.261261e-02	1.126523e-02	1.134738e-02
9.028         	-4.109044e-05	9.131808e-02	2.261715e-02	1.126748e-02	1.134966e-02
9.029         	-4.110580e-05	9.131565e-02	2.262596e-02	1.127188e-02	1.135409e-02
9.03          	-4.112117e-05	9.131223e-02	2.263038e-02	1.127407e-02	1.135631e-02
9.031         	-4.113650e-05	9.131009e-02	2.263941e-02	1.127857e-02	1.136084e-02
9.032         	-4.115182e-05	9.130661e-02	2.264407e-02	1.128088e-02	1.136319e-02
9.033         	-4.116713e-05	9.130421e-02	2.265266e-02	1.128516e-02	1.136750e-02
9.034         	-4.118245e-05	9.130068e-02	2.265689e-02	1.128726e-02	1.136963e-02
9.035         	-4.119775e-05	9.129855e-02	2.266597e-02	1.129179e-02	1.137418e-02
9.036         	-4.121304e-05	9.129516e-02	2.267036e-02	1.129397e-02	1.137639e-02
9.037         	-4.122833e-05	9.129268e-02	2.267914e-02	1.129834e-02	1.138080e-02
9.038         	-4.124358e-05	9.128902e-02	2.268389e-02	1.130070e-02	1.138319e-02
9.039         	-4.125878e-05	9.128661e-02	2.269304e-02	1.130526e-02	1.138778e-02
9.04          	-4.127403e-05	9.128353e-02	2.269731e-02	1.130738e-02	1.138993e-02
9.041         	-4.128932e-05	9.128092e-02	2.270616e-02	1.131179e-02	1.139437e-02
9.042         	-4.130467e-05	9.127721e-02	2.271043e-02	1.131391e-02	1.139652e-02
9.043         	-4.132004e-05	9.127522e-02	2.271925e-02	1.131831e-02	1.140095e-02
9.044         	-4.133545e-05	9.127187e-02	2.272387e-02	1.132060e-02	1.140327e-02
9.045         	-4.135079e-05	9.126945e-02	2.273307e-02	1.132518e-02	1.140789e-02
9.046         	-4.136609e-05	9.126627e-02	2.273787e-02	1.132757e-02	1.141030e-02
9.047         	-4.138139e-05	9.126402e-02	2.274651e-02	1.133188e-02	1.141464e-02
9.048         	-4.139671e-05	9.126082e-02	2.275066e-02	1.133393e-02	1.141672e-02
9.049         	-4.141203e-05	9.125860e-02	2.275969e-02	1.133843e-02	1.142126e-02
9.05          	-4.142751e-05	9.125520e-02	2.276403e-02	1.134059e-02	1.142344e-02
9.051         	-4.144304e-05	9.125304e-02	2.277306e-02	1.134509e-02	1.142798e-02
9.052         	-4.145839e-05	9.124998e-02	2.277791e-02	1.134750e-02	1.143041e-02
9.053         	-4.147366e-05	9.124837e-02	2.278712e-02	1.135209e-02	1.143503e-02
9.054         	-4.148894e-05	9.124522e-02	2.279148e-02	1.135425e-02	1.143723e-02
9.055         	-4.150422e-05	9.124273e-02	2.280039e-02	1.135869e-02	1.144170e-02
9.056         	-4.151952e-05	9.123925e-02	2.280446e-02	1.136071e-02	1.144375e-02
9.057         	-4.153479e-05	9.123718e-02	2.281383e-02	1.136538e-02	1.144845e-02
9.058         	-4.155003e-05	9.123412e-02	2.281880e-02	1.136785e-02	1.145095e-02
9.059         	-4.156526e-05	9.123252e-02	2.282755e-02	1.137221e-02	1.145534e-02
9.06          	-4.158051e-05	9.122912e-02	2.283212e-02	1.137448e-02	1.145764e-02
9.061         	-4.159569e-05	9.122627e-02	2.284163e-02	1.137922e-02	1.146241e-02
9.062         	-4.161086e-05	9.122346e-02	2.284619e-02	1.138149e-02	1.146471e-02
9.063         	-4.162604e-05	9.122237e-02	2.285485e-02	1.138580e-02	1.146905e-02
9.064         	-4.164126e-05	9.121907e-02	2.285912e-02	1.138792e-02	1.147120e-02
9.065         	-4.165644e-05	9.121669e-02	2.286818e-02	1.139243e-02	1.147575e-02
9.066         	-4.167161e-05	9.121328e-02	2.287312e-02	1.139489e-02	1.147823e-02
9.067         	-4.168676e-05	9.121174e-02	2.288211e-02	1.139937e-02	1.148274e-02
9.068         	-4.170194e-05	9.120934e-02	2.288622e-02	1.140141e-02	1.148481e-02
9.069         	-4.171726e-05	9.120704e-02	2.289556e-02	1.140606e-02	1.148950e-02
9.07          	-4.173266e-05	9.120334e-02	2.289989e-02	1.140821e-02	1.149168e-02
9.071         	-4.174807e-05	9.120119e-02	2.290874e-02	1.141262e-02	1.149612e-02
9.072         	-4.176346e-05	9.119832e-02	2.291335e-02	1.141491e-02	1.149844e-02
9.073         	-4.177882e-05	9.119640e-02	2.292248e-02	1.141946e-02	1.150302e-02
9.074         	-4.179418e-05	9.119355e-02	2.292696e-02	1.142169e-02	1.150527e-02
9.075         	-4.180952e-05	9.119189e-02	2.293599e-02	1.142619e-02	1.150980e-02
9.076         	-4.182487e-05	9.118868e-02	2.294036e-02	1.142836e-02	1.151200e-02
9.077         	-4.184017e-05	9.118670e-02	2.294974e-02	1.143303e-02	1.151671e-02
9.078         	-4.185545e-05	9.118360e-02	2.295466e-02	1.143547e-02	1.151918e-02
9.079         	-4.187071e-05	9.118215e-02	2.296334e-02	1.143980e-02	1.152354e-02
9.08          	-4.188598e-05	9.117936e-02	2.296801e-02	1.144212e-02	1.152589e-02
9.081         	-4.190119e-05	9.117739e-02	2.297754e-02	1.144687e-02	1.153067e-02
9.082         	-4.191639e-05	9.117439e-02	2.298234e-02	1.144925e-02	1.153309e-02
9.083         	-4.193156e-05	9.117252e-02	2.299163e-02	1.145388e-02	1.153775e-02
9.084         	-4.194676e-05	9.116913e-02	2.299562e-02	1.145586e-02	1.153975e-02
9.085         	-4.196199e-05	9.116753e-02	2.300399e-02	1.146003e-02	1.154396e-02
9.086         	-4.197718e-05	9.116511e-02	2.300940e-02	1.146272e-02	1.154668e-02
9.087         	-4.199230e-05	9.116352e-02	2.301885e-02	1.146743e-02	1.155142e-02
9.088         	-4.200743e-05	9.116018e-02	2.302281e-02	1.146940e-02	1.155341e-02
9.089         	-4.202257e-05	9.115827e-02	2.303206e-02	1.147401e-02	1.155805e-02
9.09          	-4.203773e-05	9.115562e-02	2.303648e-02	1.147620e-02	1.156028e-02
9.091         	-4.205289e-05	9.115424e-02	2.304542e-02	1.148065e-02	1.156476e-02
9.092         	-4.206800e-05	9.115109e-02	2.305060e-02	1.148323e-02	1.156737e-02
9.093         	-4.208303e-05	9.114911e-02	2.306058e-02	1.148820e-02	1.157237e-02
9.094         	-4.209805e-05	9.114630e-02	2.306484e-02	1.149032e-02	1.157452e-02
9.095         	-4.211311e-05	9.114442e-02	2.307355e-02	1.149466e-02	1.157889e-02
9.096         	-4.212817e-05	9.114147e-02	2.307814e-02	1.149694e-02	1.158120e-02
9.097         	-4.214321e-05	9.114081e-02	2.308738e-02	1.150155e-02	1.158583e-02
9.098         	-4.215825e-05	9.113824e-02	2.309232e-02	1.150400e-02	1.158832e-02
9.099         	-4.217328e-05	9.113647e-02	2.310142e-02	1.150854e-02	1.159288e-02
9.1           	-4.218833e-05	9.113306e-02	2.310579e-02	1.151071e-02	1.159509e-02
9.101         	-4.220335e-05	9.113124e-02	2.311518e-02	1.151539e-02	1.159979e-02
9.102         	-4.221838e-05	9.112846e-02	2.311996e-02	1.151776e-02	1.160220e-02
9.103         	-4.223340e-05	9.112723e-02	2.312925e-02	1.152239e-02	1.160686e-02
9.104         	-4.224843e-05	9.112452e-02	2.313377e-02	1.152464e-02	1.160913e-02
9.105         	-4.226343e-05	9.112290e-02	2.314314e-02	1.152931e-02	1.161383e-02
9.106         	-4.227842e-05	9.112021e-02	2.314790e-02	1.153167e-02	1.161623e-02
9.107         	-4.229338e-05	9.111892e-02	2.315712e-02	1.153627e-02	1.162086e-02
9.108         	-4.230835e-05	9.111646e-02	2.316150e-02	1.153844e-02	1.162306e-02
9.109         	-4.232332e-05	9.111510e-02	2.317044e-02	1.154289e-02	1.162754e-02
9.11          	-4.233829e-05	9.111245e-02	2.317523e-02	1.154528e-02	1.162995e-02
9.111         	-4.235318e-05	9.111086e-02	2.318513e-02	1.155021e-02	1.163492e-02
9.112         	-4.236803e-05	9.110801e-02	2.319030e-02	1.155278e-02	1.163752e-02
9.113         	-4.238287e-05	9.110626e-02	2.319946e-02	1.155735e-02	1.164211e-02
9.114         	-4.239775e-05	9.110326e-02	2.320338e-02	1.155929e-02	1.164409e-02
9.115         	-4.241262e-05	9.110177e-02	2.321259e-02	1.156388e-02	1.164871e-02
9.116         	-4.242746e-05	9.109978e-02	2.321762e-02	1.156638e-02	1.165124e-02
9.117         	-4.244231e-05	9.109833e-02	2.322660e-02	1.157086e-02	1.165574e-02
9.118         	-4.245716e-05	9.109529e-02	2.323161e-02	1.157335e-02	1.165826e-02
9.119         	-4.247195e-05	9.109379e-02	2.324139e-02	1.157822e-02	1.166317e-02
9.12          	-4.248675e-05	9.109114e-02	2.324533e-02	1.158018e-02	1.166515e-02
9.121         	-4.250158e-05	9.108997e-02	2.325401e-02	1.158450e-02	1.166951e-02
9.122         	-4.251642e-05	9.108721e-02	2.325875e-02	1.158686e-02	1.167189e-02
9.123         	-4.253117e-05	9.108624e-02	2.326906e-02	1.159200e-02	1.167706e-02
9.124         	-4.254589e-05	9.108336e-02	2.327391e-02	1.159441e-02	1.167950e-02
9.125         	-4.256061e-05	9.108185e-02	2.328293e-02	1.159890e-02	1.168403e-02
9.126         	-4.257536e-05	9.107913e-02	2.328708e-02	1.160096e-02	1.168612e-02
9.127         	-4.259007e-05	9.107818e-02	2.329699e-02	1.160590e-02	1.169108e-02
9.128         	-4.260477e-05	9.107551e-02	2.330177e-02	1.160828e-02	1.169349e-02
9.129         	-4.261945e-05	9.107417e-02	2.331094e-02	1.161285e-02	1.169809e-02
9.13          	-4.263416e-05	9.107161e-02	2.331523e-02	1.161498e-02	1.170025e-02
9.131         	-4.264884e-05	9.107061e-02	2.332508e-02	1.161989e-02	1.170519e-02
9.132         	-4.266353e-05	9.106797e-02	2.332972e-02	1.162220e-02	1.170752e-02
9.133         	-4.267819e-05	9.106636e-02	2.333931e-02	1.162698e-02	1.171233e-02
9.134         	-4.269286e-05	9.106354e-02	2.334370e-02	1.162916e-02	1.171454e-02
9.135         	-4.270750e-05	9.106251e-02	2.335340e-02	1.163399e-02	1.171941e-02
9.136         	-4.272213e-05	9.106036e-02	2.335823e-02	1.163639e-02	1.172184e-02
9.137         	-4.273674e-05	9.105957e-02	2.336805e-02	1.164129e-02	1.172676e-02
9.138         	-4.275133e-05	9.105675e-02	2.337257e-02	1.164354e-02	1.172904e-02
9.139         	-4.276597e-05	9.105490e-02	2.338195e-02	1.164821e-02	1.173374e-02
9.14          	-4.278107e-05	9.105190e-02	2.338677e-02	1.165061e-02	1.173617e-02
9.141         	-4.279613e-05	9.105156e-02	2.339647e-02	1.165544e-02	1.174103e-02
9.142         	-4.281119e-05	9.104948e-02	2.340086e-02	1.165762e-02	1.174324e-02
9.143         	-4.282624e-05	9.104817e-02	2.341035e-02	1.166235e-02	1.174800e-02
9.144         	-4.284129e-05	9.104591e-02	2.341497e-02	1.166464e-02	1.175032e-02
9.145         	-4.285632e-05	9.104471e-02	2.342433e-02	1.166931e-02	1.175502e-02
9.146         	-4.287137e-05	9.104187e-02	2.342884e-02	1.167155e-02	1.175729e-02
9.147         	-4.288637e-05	9.104088e-02	2.343880e-02	1.167652e-02	1.176229e-02
9.148         	-4.290133e-05	9.103820e-02	2.344408e-02	1.167914e-02	1.176494e-02
9.149         	-4.291627e-05	9.103677e-02	2.345314e-02	1.168365e-02	1.176949e-02
9.15          	-4.293127e-05	9.103451e-02	2.345705e-02	1.168559e-02	1.177146e-02
9.151         	-4.294628e-05	9.103380e-02	2.346626e-02	1.169019e-02	1.177608e-02
9.152         	-4.296126e-05	9.103172e-02	2.347132e-02	1.169270e-02	1.177862e-02
9.153         	-4.297618e-05	9.103012e-02	2.348118e-02	1.169761e-02	1.178356e-02
9.154         	-4.299105e-05	9.102710e-02	2.348654e-02	1.170028e-02	1.178626e-02
9.155         	-4.300590e-05	9.102569e-02	2.349611e-02	1.170505e-02	1.179106e-02
9.156         	-4.302078e-05	9.102376e-02	2.350031e-02	1.170713e-02	1.179317e-02
9.157         	-4.303568e-05	9.102342e-02	2.350915e-02	1.171154e-02	1.179761e-02
9.158         	-4.305059e-05	9.102094e-02	2.351368e-02	1.171379e-02	1.179989e-02
9.159         	-4.306545e-05	9.101930e-02	2.352339e-02	1.171863e-02	1.180476e-02
9.16          	-4.308027e-05	9.101687e-02	2.352881e-02	1.172133e-02	1.180749e-02
9.161         	-4.309503e-05	9.101604e-02	2.353872e-02	1.172626e-02	1.181245e-02
9.162         	-4.310981e-05	9.101411e-02	2.354312e-02	1.172845e-02	1.181467e-02
9.163         	-4.312458e-05	9.101335e-02	2.355244e-02	1.173309e-02	1.181934e-02
9.164         	-4.313936e-05	9.101031e-02	2.355706e-02	1.173539e-02	1.182167e-02
9.165         	-4.315411e-05	9.100930e-02	2.356678e-02	1.174023e-02	1.182654e-02
9.166         	-4.316885e-05	9.100714e-02	2.357171e-02	1.174268e-02	1.182902e-02
9.167         	-4.318354e-05	9.100599e-02	2.358176e-02	1.174769e-02	1.183406e-02
9.168         	-4.319820e-05	9.100357e-02	2.358655e-02	1.175008e-02	1.183647e-02
9.169         	-4.321287e-05	9.100308e-02	2.359554e-02	1.175456e-02	1.184098e-02
9.17          	-4.322756e-05	9.100100e-02	2.360034e-02	1.175694e-02	1.184340e-02
9.171         	-4.324221e-05	9.100025e-02	2.361044e-02	1.176198e-02	1.184846e-02
9.172         	-4.325682e-05	9.099788e-02	2.361548e-02	1.176448e-02	1.185100e-02
9.173         	-4.327143e-05	9.099669e-02	2.362478e-02	1.176912e-02	1.185566e-02
9.174         	-4.328602e-05	9.099413e-02	2.362966e-02	1.177154e-02	1.185811e-02
9.175         	-4.330056e-05	9.099287e-02	2.363937e-02	1.177638e-02	1.186298e-02
9.176         	-4.331513e-05	9.099046e-02	2.364371e-02	1.177854e-02	1.186517e-02
9.177         	-4.332970e-05	9.098992e-02	2.365318e-02	1.178326e-02	1.186992e-02
9.178         	-4.334429e-05	9.098786e-02	2.365765e-02	1.178548e-02	1.187217e-02
9.179         	-4.335884e-05	9.098685e-02	2.366786e-02	1.179057e-02	1.187729e-02
9.18          	-4.337333e-05	9.098409e-02	2.367316e-02	1.179321e-02	1.187996e-02
9.181         	-4.338780e-05	9.098294e-02	2.368276e-02	1.179799e-02	1.188477e-02
9.182         	-4.340229e-05	9.098084e-02	2.368713e-02	1.180016e-02	1.188697e-02
9.183         	-4.341680e-05	9.098045e-02	2.369655e-02	1.180486e-02	1.189169e-02
9.184         	-4.343131e-05	9.097843e-02	2.370135e-02	1.180724e-02	1.189410e-02
9.185         	-4.344575e-05	9.097784e-02	2.371166e-02	1.181238e-02	1.189928e-02
9.186         	-4.346018e-05	9.097579e-02	2.371624e-02	1.181466e-02	1.190158e-02
9.187         	-4.347461e-05	9.097455e-02	2.372589e-02	1.181947e-02	1.190642e-02
9.188         	-4.348908e-05	9.097230e-02	2.373011e-02	1.182157e-02	1.190854e-02
9.189         	-4.350356e-05	9.097190e-02	2.373979e-02	1.182639e-02	1.191340e-02
9.19          	-4.351795e-05	9.096926e-02	2.374527e-02	1.182911e-02	1.191615e-02
9.191         	-4.353217e-05	9.096803e-02	2.375604e-02	1.183449e-02	1.192155e-02
9.192         	-4.354638e-05	9.096576e-02	2.376057e-02	1.183674e-02	1.192383e-02
9.193         	-4.356063e-05	9.096502e-02	2.376973e-02	1.184130e-02	1.192842e-02
9.194         	-4.357491e-05	9.096250e-02	2.377436e-02	1.184361e-02	1.193076e-02
9.195         	-4.358876e-05	9.096170e-02	2.378412e-02	1.184847e-02	1.193565e-02
9.196         	-4.360258e-05	9.095911e-02	2.378869e-02	1.185074e-02	1.193795e-02
9.197         	-4.361634e-05	9.095833e-02	2.379920e-02	1.185598e-02	1.194322e-02
9.198         	-4.363009e-05	9.095606e-02	2.380438e-02	1.185856e-02	1.194582e-02
9.199         	-4.364385e-05	9.095529e-02	2.381361e-02	1.186316e-02	1.195045e-02
9.2           	-4.365766e-05	9.095307e-02	2.381796e-02	1.186532e-02	1.195264e-02
9.201         	-4.367142e-05	9.095242e-02	2.382861e-02	1.187063e-02	1.195797e-02
9.202         	-4.368514e-05	9.094995e-02	2.383345e-02	1.187304e-02	1.196041e-02
